id,name,description,prix,poids,qtt
1,7100,,119,1.93,
2,7110,,176,2.15,
3,7120,,207,1.176,
4,7130,,207,2.304,
5,7150,,78.5,0.78,
6,7151,,156,2.375,
7,7152,,83,0.82,
8,7153,,88,0.78,
9,7155,,100,0.705,
10,7156,,113,1.16,
11,7160,,194,1.05,
12,7165,,44,0.113,
13,7300,,695,2.294,
14,7301,,230,2.018,
15,7302,,354,3.124,
16,7303,,479,1.927,
17,7306,,171,0.221,
18,7307,,80,1.685,
19,7312,,94,2.31,
20,7313,,714,2.406,
21,7322,,321,3.68,
22,7323,,308,2.4,
