"id";"REF";"TAILLE (xnbr)";"nom ";"qtt ";"Prix impact ";"impact poids";"ean"
"";"";"";"";"";"";"";""
"120";"1120143";"38x18(x60)";"8950N5138001B-";"10";"0";"0";"9007811201436"
"120";"1120146";"50x24(x36)";"8950N5150001B-";"10";"26";"0.872";"9007811201467"
