"id";"nom";"prix";"poids";"qtt "
"140";"Spin drop";"307";"1.928";"10"
"141";"Polygon Drop";"128";"0.864";"10"
"142";"Wing";"310";"2.048";"10"
"143";"Rect 1 hole";"79.1";"1.226";"10"
